name,model_version,domain,type,accuracy,latency,clients,use_cases,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate,model_owner_team,last_retrained_date,model_stage,training_data_source,approval_status,monitoring_status,sla_tier,feature_store_dependency,inference_endpoint_id
Mar-Model-016,v4.7,Marketing,Official,0.95,73,Google; Meta,Campaign Optimization,Sam King,5914,0.057,0.062,49,12,571,0.085,Retail Insights,2026-01-04,shadow,IoT Sensor Streams,pending_review,limited,silver,custom_redis_fs,endpoint-mkt-06
Ret-Model-017,v3.7,Retail,Official,0.95,67,IBM; Dell,Footfall Prediction,Jane Nu,7048,0.037,0.04,34,11,1170,0.025,Finance Analytics,2025-11-19,prod,ERP Systems,approved,active,bronze,vertex_featurestore,endpoint-mkt-06
HR-Model-018,v4.1,HR,Official,0.93,56,Google; Meta,Performance Insights,John Doe,5455,0.075,0.084,42,9,1069,0.016,IT Reliability,2024-10-15,prod,CRM Platform,approved,active,silver,feast_core,endpoint-mkt-06
Fin-Model-019,v4.9,Finance,Experimental,0.89,36,JP Morgan; Goldman Sachs,AML Monitoring,John Doe,6849,0.005,0.013,52,16,1114,0.026,Marketing Science,2025-05-21,prod,Regulatory Filings,approved,active,bronze,vertex_featurestore,endpoint-fin-01
Sup-Model-020,v3.1,Supply Chain,Experimental,0.98,77,FedEx; DHL,Inventory Planning,John Doe,15360,0.015,0.024,30,5,575,0.058,Risk Modeling,2025-12-27,prod,CRM Platform,approved,inactive,bronze,vertex_featurestore,endpoint-sc-03
Ret-Model-021,v2.2,Retail,Official,0.94,62,Unilever; Shell,Recommendation,John Doe,18684,0.022,0.032,69,8,1004,0.05,Risk Modeling,2025-04-03,canary,CRM Platform,approved,active,silver,custom_redis_fs,endpoint-hr-02
Fin-Model-022,v3.0,Finance,Official,0.93,58,Walmart; Target,AML Monitoring,John Doe,10484,0.029,0.035,73,12,350,0.076,Retail Insights,2024-11-30,prod,CRM Platform,approved,active,bronze,custom_redis_fs,endpoint-mkt-06
Sup-Model-023,v4.9,Supply Chain,Official,0.95,77,Unilever; Shell,Inventory Planning,John Doe,19601,0.077,0.08,59,6,273,0.044,Retail Insights,2025-07-15,prod,IoT Sensor Streams,pending_review,active,bronze,custom_redis_fs,endpoint-risk-04
Mar-Model-024,v1.3,Marketing,Official,0.86,71,JP Morgan; Goldman Sachs,Sentiment Analysis,John Doe,12051,0.019,0.023,52,15,139,0.116,Risk Modeling,2025-10-19,prod,Enterprise Data Lake,rejected,active,gold,custom_redis_fs,endpoint-fin-01
HR-Model-025,v1.7,HR,Official,0.92,75,SAP; Oracle,Attrition Prediction,Sam King,7669,0.05,0.056,59,14,469,0.11,Marketing Science,2025-08-09,prod,IoT Sensor Streams,approved,active,gold,custom_redis_fs,endpoint-mkt-06
Ris-Model-026,v3.0,Risk,Official,0.96,56,JP Morgan; Goldman Sachs,Scenario Simulation,Sam King,6618,0.073,0.08,52,12,1121,0.079,Risk Modeling,2025-12-06,prod,Transaction Warehouse,approved,active,bronze,custom_redis_fs,endpoint-risk-04
Mar-Model-027,v3.5,Marketing,Official,0.88,57,IBM; Dell,Churn Prediction,Sam King,9928,0.042,0.049,47,6,994,0.097,Finance Analytics,2024-10-27,prod,IoT Sensor Streams,pending_review,active,silver,sagemaker_fs,endpoint-risk-04
Hea-Model-028,v4.2,Healthcare,Official,0.87,68,SAP; Oracle,Imaging Assist,John Doe,11237,0.011,0.014,42,7,743,0.089,Supply Chain AI,2024-11-11,prod,CRM Platform,approved,limited,silver,vertex_featurestore,endpoint-hr-02
Ris-Model-029,v4.3,Risk,Official,0.89,79,Google; Meta,Compliance Monitoring,Sam King,12329,0.055,0.058,54,14,293,0.114,HR Data Science,2026-01-06,shadow,ERP Systems,rejected,active,gold,vertex_featurestore,endpoint-ret-05
IT -Model-030,v3.5,IT Ops,Official,0.96,36,FedEx; DHL,Root Cause Analysis,Jane Nu,2027,0.048,0.058,55,14,1084,0.053,Finance Analytics,2025-09-29,prod,ERP Systems,pending_review,active,gold,custom_redis_fs,endpoint-risk-04
Sup-Model-031,v1.5,Supply Chain,Official,0.9,69,FedEx; DHL,Inventory Planning,Sam King,15858,0.042,0.045,47,7,215,0.109,Supply Chain AI,2025-11-27,canary,Regulatory Filings,approved,limited,silver,custom_redis_fs,endpoint-mkt-06
Hea-Model-032,v2.0,Healthcare,Official,0.87,44,SAP; Oracle,Clinical Triage,John Doe,18301,0.009,0.017,67,15,989,0.106,Retail Insights,2025-03-31,prod,Claims Databases,approved,active,silver,feast_core,endpoint-ret-05
HR-Model-033,v4.5,HR,Official,0.95,42,JP Morgan; Goldman Sachs,Performance Insights,Sam King,18931,0.051,0.054,60,6,1144,0.094,Healthcare AI,2025-01-26,prod,Claims Databases,approved,active,silver,sagemaker_fs,endpoint-mkt-06
HR-Model-034,v4.7,HR,Experimental,0.93,28,FedEx; DHL,Performance Insights,Jane Nu,16770,0.01,0.015,67,10,663,0.019,Supply Chain AI,2026-01-22,canary,Market Data Feeds,approved,active,gold,feast_core,endpoint-hr-02
Ris-Model-035,v3.4,Risk,Official,0.98,67,Unilever; Shell,Operational Risk,John Doe,13487,0.053,0.059,35,15,310,0.088,Finance Analytics,2025-05-29,shadow,Enterprise Data Lake,approved,active,silver,feast_core,endpoint-mkt-06
Ret-Model-036,v2.4,Retail,Official,0.89,47,Unilever; Shell,Footfall Prediction,Jane Nu,18838,0.015,0.021,58,4,773,0.061,HR Data Science,2025-08-31,prod,Market Data Feeds,approved,active,silver,custom_redis_fs,endpoint-hr-02
Ris-Model-037,v4.9,Risk,Experimental,0.95,77,SAP; Oracle,Scenario Simulation,Sam King,16855,0.044,0.05,66,16,501,0.051,Retail Insights,2025-01-23,prod,Enterprise Data Lake,approved,active,gold,custom_redis_fs,endpoint-sc-03
Ret-Model-038,v4.0,Retail,Official,0.95,71,IBM; Dell,Pricing Optimization,John Doe,11867,0.02,0.024,42,5,901,0.019,Retail Insights,2025-04-13,canary,CRM Platform,approved,active,gold,vertex_featurestore,endpoint-ret-05
Ret-Model-039,v4.5,Retail,Experimental,0.96,26,AWS; Azure,Pricing Optimization,John Doe,6658,0.067,0.077,73,12,1092,0.015,Risk Modeling,2025-04-13,prod,Enterprise Data Lake,approved,active,gold,vertex_featurestore,endpoint-sc-03
Mar-Model-040,v2.3,Marketing,Official,0.92,46,Walmart; Target,Sentiment Analysis,Jane Nu,8053,0.035,0.038,42,12,948,0.079,Retail Insights,2025-06-05,shadow,Regulatory Filings,pending_review,active,bronze,sagemaker_fs,endpoint-fin-01
Fin-Model-041,v3.3,Finance,Official,0.94,72,Walmart; Target,Liquidity Forecasting,John Doe,11645,0.049,0.053,51,12,272,0.033,Finance Analytics,2025-08-03,shadow,Transaction Warehouse,approved,active,gold,sagemaker_fs,endpoint-ret-05
Ret-Model-042,v4.5,Retail,Official,0.87,28,JP Morgan; Goldman Sachs,Pricing Optimization,John Doe,15664,0.046,0.055,35,12,410,0.018,Marketing Science,2025-03-12,prod,IoT Sensor Streams,rejected,active,silver,sagemaker_fs,endpoint-risk-04
Mar-Model-043,v1.6,Marketing,Official,0.88,45,Unilever; Shell,Campaign Optimization,Jane Nu,7650,0.006,0.009,55,12,728,0.067,Marketing Science,2025-08-02,prod,IoT Sensor Streams,approved,active,gold,custom_redis_fs,endpoint-sc-03
IT -Model-044,v4.6,IT Ops,Official,0.89,38,SAP; Oracle,Root Cause Analysis,Sam King,15216,0.023,0.028,31,12,793,0.06,Finance Analytics,2025-08-12,shadow,Transaction Warehouse,approved,active,silver,vertex_featurestore,endpoint-risk-04
IT -Model-045,v2.0,IT Ops,Official,0.86,71,Walmart; Target,Root Cause Analysis,John Doe,14693,0.055,0.064,48,12,655,0.014,Finance Analytics,2025-12-26,prod,IoT Sensor Streams,approved,limited,bronze,custom_redis_fs,endpoint-mkt-06
Ris-Model-046,v2.1,Risk,Official,0.97,71,IBM; Dell,Scenario Simulation,Jane Nu,4829,0.028,0.036,49,4,1088,0.027,Healthcare AI,2025-03-08,prod,Regulatory Filings,approved,inactive,silver,custom_redis_fs,endpoint-fin-01
Hea-Model-047,v2.0,Healthcare,Official,0.97,60,JP Morgan; Goldman Sachs,Claims Validation,Sam King,7803,0.016,0.022,71,6,602,0.104,Retail Insights,2025-10-06,shadow,CRM Platform,approved,inactive,bronze,custom_redis_fs,endpoint-hr-02
Ret-Model-048,v3.9,Retail,Experimental,0.88,39,Unilever; Shell,Pricing Optimization,John Doe,18547,0.028,0.031,45,13,1241,0.021,IT Reliability,2024-12-21,canary,Regulatory Filings,approved,active,silver,custom_redis_fs,endpoint-risk-04
IT -Model-049,v3.3,IT Ops,Official,0.95,49,Unilever; Shell,Log Anomaly,John Doe,5502,0.015,0.02,40,4,1068,0.04,HR Data Science,2024-10-17,prod,ERP Systems,approved,active,bronze,sagemaker_fs,endpoint-mkt-06
Mar-Model-050,v2.3,Marketing,Official,0.86,32,Unilever; Shell,Lead Scoring,John Doe,13624,0.038,0.044,36,4,210,0.038,Supply Chain AI,2025-01-12,prod,CRM Platform,pending_review,active,gold,vertex_featurestore,endpoint-mkt-06
IT -Model-051,v2.1,IT Ops,Official,0.94,66,Walmart; Target,Incident Prediction,John Doe,6856,0.054,0.057,70,15,1016,0.014,Finance Analytics,2025-03-16,shadow,Claims Databases,rejected,limited,gold,custom_redis_fs,endpoint-hr-02
Ret-Model-052,v2.4,Retail,Official,0.88,34,Unilever; Shell,Pricing Optimization,Sam King,2184,0.039,0.046,41,12,916,0.111,Marketing Science,2024-11-20,prod,Claims Databases,approved,inactive,gold,feast_core,endpoint-mkt-06
Fin-Model-053,v4.5,Finance,Official,0.96,77,Walmart; Target,Liquidity Forecasting,John Doe,12350,0.026,0.036,47,8,150,0.1,IT Reliability,2025-01-14,canary,ERP Systems,approved,limited,bronze,custom_redis_fs,endpoint-hr-02
Ret-Model-054,v2.1,Retail,Experimental,0.89,31,SAP; Oracle,Shrinkage Detection,Jane Nu,15945,0.073,0.078,31,7,137,0.103,Supply Chain AI,2024-11-25,shadow,Claims Databases,approved,active,bronze,feast_core,endpoint-mkt-06
IT -Model-055,v2.2,IT Ops,Official,0.96,69,JP Morgan; Goldman Sachs,Incident Prediction,John Doe,19203,0.011,0.015,44,8,1027,0.071,HR Data Science,2024-12-31,retired,Claims Databases,approved,active,silver,feast_core,endpoint-ret-05
Sup-Model-056,v4.5,Supply Chain,Official,0.94,69,Google; Meta,Demand Forecasting,Sam King,13148,0.038,0.045,26,11,675,0.014,Healthcare AI,2024-10-02,prod,Regulatory Filings,approved,active,silver,vertex_featurestore,endpoint-fin-01
Mar-Model-057,v4.0,Marketing,Official,0.87,36,Google; Meta,Sentiment Analysis,Jane Nu,11051,0.059,0.065,42,15,895,0.108,IT Reliability,2025-08-29,prod,Claims Databases,approved,active,silver,vertex_featurestore,endpoint-mkt-06
Mar-Model-058,v3.5,Marketing,Official,0.96,63,IBM; Dell,Campaign Optimization,John Doe,5140,0.029,0.033,25,6,875,0.043,IT Reliability,2024-10-08,shadow,Enterprise Data Lake,pending_review,limited,bronze,feast_core,endpoint-fin-01
Mar-Model-059,v3.4,Marketing,Official,0.89,71,FedEx; DHL,Churn Prediction,John Doe,8228,0.032,0.04,62,12,181,0.048,IT Reliability,2025-08-28,prod,Claims Databases,approved,active,silver,feast_core,endpoint-ret-05
IT -Model-060,v4.3,IT Ops,Official,0.87,65,Google; Meta,Root Cause Analysis,John Doe,13489,0.024,0.028,51,16,370,0.027,IT Reliability,2025-04-14,prod,Regulatory Filings,approved,active,silver,sagemaker_fs,endpoint-mkt-06
Fin-Model-061,v2.7,Finance,Official,0.85,70,Walmart; Target,Liquidity Forecasting,John Doe,10696,0.018,0.025,66,14,468,0.118,Supply Chain AI,2025-11-02,prod,CRM Platform,rejected,active,gold,feast_core,endpoint-ret-05
Ris-Model-062,v2.1,Risk,Official,0.96,28,SAP; Oracle,Operational Risk,John Doe,14985,0.021,0.03,54,15,325,0.117,Risk Modeling,2025-07-06,prod,Enterprise Data Lake,pending_review,active,bronze,vertex_featurestore,endpoint-risk-04
Mar-Model-063,v2.1,Marketing,Experimental,0.95,33,Google; Meta,Lead Scoring,Jane Nu,12364,0.05,0.056,41,13,537,0.015,Marketing Science,2025-02-04,prod,ERP Systems,approved,active,bronze,custom_redis_fs,endpoint-sc-03
Mar-Model-064,v3.3,Marketing,Experimental,0.96,78,SAP; Oracle,Lead Scoring,John Doe,16450,0.057,0.063,51,5,305,0.106,Finance Analytics,2025-03-24,prod,IoT Sensor Streams,approved,active,silver,sagemaker_fs,endpoint-ret-05
Mar-Model-065,v3.5,Marketing,Official,0.88,31,Walmart; Target,Churn Prediction,Jane Nu,19457,0.07,0.076,61,11,776,0.041,Retail Insights,2025-11-10,canary,Transaction Warehouse,approved,limited,silver,sagemaker_fs,endpoint-sc-03
Mar-Model-066,v3.6,Marketing,Experimental,0.97,56,FedEx; DHL,Campaign Optimization,Sam King,6311,0.075,0.082,35,12,1064,0.048,Risk Modeling,2025-11-27,shadow,CRM Platform,approved,active,silver,sagemaker_fs,endpoint-ret-05
Mar-Model-067,v4.9,Marketing,Official,0.94,43,FedEx; DHL,Sentiment Analysis,John Doe,14717,0.058,0.066,60,16,1085,0.048,Retail Insights,2024-11-06,shadow,Regulatory Filings,rejected,active,gold,feast_core,endpoint-mkt-06
IT -Model-068,v2.9,IT Ops,Official,0.91,40,SAP; Oracle,Root Cause Analysis,John Doe,12599,0.009,0.012,74,13,109,0.048,Supply Chain AI,2025-01-29,prod,Market Data Feeds,approved,active,silver,custom_redis_fs,endpoint-hr-02
Ret-Model-069,v1.1,Retail,Official,0.91,52,AWS; Azure,Recommendation,John Doe,2786,0.063,0.071,66,12,1068,0.089,Marketing Science,2025-09-01,canary,Enterprise Data Lake,approved,active,silver,custom_redis_fs,endpoint-mkt-06
Sup-Model-070,v2.6,Supply Chain,Official,0.89,45,AWS; Azure,Delay Prediction,Jane Nu,14824,0.059,0.069,42,15,921,0.11,Marketing Science,2024-10-17,prod,Enterprise Data Lake,approved,active,silver,feast_core,endpoint-hr-02
IT -Model-071,v2.7,IT Ops,Official,0.91,43,Google; Meta,Root Cause Analysis,Jane Nu,12590,0.006,0.014,48,16,364,0.038,Risk Modeling,2025-09-07,shadow,CRM Platform,approved,active,bronze,custom_redis_fs,endpoint-mkt-06
Ris-Model-072,v3.3,Risk,Experimental,0.97,37,JP Morgan; Goldman Sachs,Scenario Simulation,Sam King,9067,0.054,0.058,48,8,227,0.092,Finance Analytics,2025-06-08,prod,ERP Systems,pending_review,limited,gold,feast_core,endpoint-sc-03
Ret-Model-073,v2.4,Retail,Official,0.86,29,JP Morgan; Goldman Sachs,Footfall Prediction,John Doe,8097,0.046,0.056,34,8,1264,0.105,Retail Insights,2025-11-25,prod,Enterprise Data Lake,approved,active,silver,vertex_featurestore,endpoint-sc-03
HR-Model-074,v1.8,HR,Official,0.91,62,AWS; Azure,Attrition Prediction,John Doe,14013,0.04,0.05,30,6,397,0.087,IT Reliability,2025-09-12,prod,Regulatory Filings,rejected,active,silver,custom_redis_fs,endpoint-fin-01
Sup-Model-075,v2.8,Supply Chain,Official,0.92,78,IBM; Dell,Demand Forecasting,John Doe,4400,0.021,0.026,73,9,405,0.045,Retail Insights,2024-10-18,shadow,ERP Systems,approved,active,bronze,sagemaker_fs,endpoint-ret-05
Ris-Model-076,v4.8,Risk,Experimental,0.9,59,Google; Meta,Scenario Simulation,Sam King,8791,0.024,0.028,27,7,306,0.026,Healthcare AI,2025-03-24,prod,ERP Systems,approved,active,silver,sagemaker_fs,endpoint-fin-01
Fin-Model-077,v3.6,Finance,Official,0.94,33,Walmart; Target,Fraud Detection,John Doe,12883,0.016,0.021,74,9,920,0.031,HR Data Science,2025-01-25,shadow,Enterprise Data Lake,approved,inactive,silver,custom_redis_fs,endpoint-hr-02
Ret-Model-078,v4.2,Retail,Official,0.87,40,Unilever; Shell,Pricing Optimization,Sam King,16332,0.058,0.062,52,9,1270,0.042,Supply Chain AI,2025-04-03,canary,IoT Sensor Streams,approved,active,gold,custom_redis_fs,endpoint-ret-05
Fin-Model-079,v1.4,Finance,Official,0.9,36,FedEx; DHL,Credit Risk,John Doe,11813,0.051,0.055,29,11,677,0.018,Healthcare AI,2024-12-21,shadow,Claims Databases,approved,limited,silver,custom_redis_fs,endpoint-mkt-06
Mar-Model-080,v1.1,Marketing,Official,0.93,79,Unilever; Shell,Churn Prediction,John Doe,14572,0.047,0.054,51,6,882,0.089,Healthcare AI,2025-05-20,canary,ERP Systems,pending_review,active,silver,custom_redis_fs,endpoint-hr-02
Ris-Model-081,v3.9,Risk,Official,0.9,62,FedEx; DHL,Operational Risk,John Doe,11083,0.072,0.08,31,5,901,0.024,Supply Chain AI,2024-10-17,prod,ERP Systems,rejected,inactive,silver,custom_redis_fs,endpoint-sc-03
Mar-Model-082,v1.7,Marketing,Experimental,0.94,72,Walmart; Target,Churn Prediction,Jane Nu,19257,0.015,0.023,56,16,131,0.092,Risk Modeling,2025-10-21,shadow,Claims Databases,approved,active,silver,vertex_featurestore,endpoint-risk-04
Mar-Model-083,v3.5,Marketing,Official,0.96,79,Google; Meta,Lead Scoring,John Doe,19612,0.051,0.056,50,16,316,0.086,Risk Modeling,2025-01-29,prod,Regulatory Filings,approved,active,gold,sagemaker_fs,endpoint-ret-05
Ris-Model-084,v3.8,Risk,Official,0.92,59,JP Morgan; Goldman Sachs,Operational Risk,John Doe,17206,0.077,0.084,30,14,559,0.083,HR Data Science,2025-12-04,prod,CRM Platform,approved,active,silver,sagemaker_fs,endpoint-ret-05
HR-Model-085,v4.4,HR,Official,0.92,25,FedEx; DHL,Workforce Planning,Jane Nu,7033,0.061,0.064,56,15,932,0.044,IT Reliability,2025-01-01,prod,IoT Sensor Streams,approved,active,bronze,feast_core,endpoint-sc-03
Hea-Model-086,v1.2,Healthcare,Experimental,0.89,32,IBM; Dell,Claims Validation,Sam King,5168,0.08,0.089,62,6,329,0.11,Marketing Science,2025-08-20,canary,Enterprise Data Lake,rejected,active,gold,custom_redis_fs,endpoint-fin-01
Ret-Model-087,v3.2,Retail,Official,0.89,41,JP Morgan; Goldman Sachs,Footfall Prediction,Jane Nu,19778,0.009,0.013,27,11,1287,0.067,Finance Analytics,2024-10-13,prod,Transaction Warehouse,approved,limited,gold,custom_redis_fs,endpoint-sc-03
Sup-Model-088,v2.6,Supply Chain,Official,0.86,38,SAP; Oracle,Delay Prediction,John Doe,13059,0.017,0.02,41,8,276,0.025,Risk Modeling,2024-12-09,canary,Transaction Warehouse,pending_review,active,gold,custom_redis_fs,endpoint-fin-01
Fin-Model-089,v3.1,Finance,Official,0.95,28,Walmart; Target,AML Monitoring,Sam King,5306,0.047,0.054,58,9,638,0.06,Retail Insights,2024-11-01,prod,CRM Platform,approved,active,bronze,custom_redis_fs,endpoint-hr-02
Mar-Model-090,v1.5,Marketing,Official,0.95,70,AWS; Azure,Sentiment Analysis,John Doe,2514,0.038,0.044,57,16,926,0.044,Supply Chain AI,2025-05-31,prod,Enterprise Data Lake,approved,active,gold,vertex_featurestore,endpoint-fin-01
Fin-Model-091,v3.3,Finance,Official,0.98,60,SAP; Oracle,AML Monitoring,John Doe,18543,0.037,0.041,50,7,232,0.089,Finance Analytics,2024-10-26,prod,CRM Platform,approved,limited,gold,sagemaker_fs,endpoint-fin-01
HR-Model-092,v4.4,HR,Official,0.92,75,AWS; Azure,Attrition Prediction,Sam King,4544,0.076,0.081,48,14,138,0.092,Finance Analytics,2025-10-10,prod,Market Data Feeds,approved,active,silver,vertex_featurestore,endpoint-fin-01
Ris-Model-093,v1.2,Risk,Experimental,0.87,48,JP Morgan; Goldman Sachs,Operational Risk,John Doe,6080,0.043,0.049,45,5,408,0.095,IT Reliability,2025-03-21,shadow,Regulatory Filings,pending_review,active,silver,vertex_featurestore,endpoint-hr-02
Mar-Model-094,v2.0,Marketing,Official,0.95,45,SAP; Oracle,Lead Scoring,Jane Nu,10499,0.044,0.052,35,16,578,0.06,Healthcare AI,2026-01-02,prod,Claims Databases,approved,limited,silver,vertex_featurestore,endpoint-ret-05
Ret-Model-095,v1.4,Retail,Official,0.87,76,SAP; Oracle,Pricing Optimization,Jane Nu,7396,0.056,0.06,42,16,424,0.091,Healthcare AI,2025-03-04,prod,Enterprise Data Lake,rejected,active,silver,vertex_featurestore,endpoint-risk-04
Ret-Model-096,v4.6,Retail,Experimental,0.88,75,JP Morgan; Goldman Sachs,Footfall Prediction,John Doe,19904,0.008,0.013,73,12,101,0.087,Retail Insights,2024-12-04,prod,Transaction Warehouse,approved,active,silver,custom_redis_fs,endpoint-mkt-06
Ret-Model-097,v1.2,Retail,Official,0.93,43,Walmart; Target,Footfall Prediction,Sam King,10153,0.069,0.072,39,10,241,0.057,Marketing Science,2025-10-19,prod,Claims Databases,rejected,inactive,gold,custom_redis_fs,endpoint-hr-02
Ris-Model-098,v1.2,Risk,Official,0.96,75,Google; Meta,Operational Risk,John Doe,18755,0.052,0.055,43,13,586,0.026,Healthcare AI,2025-03-07,prod,IoT Sensor Streams,approved,active,gold,custom_redis_fs,endpoint-mkt-06
Ret-Model-099,v2.4,Retail,Official,0.89,30,SAP; Oracle,Recommendation,John Doe,2921,0.065,0.071,45,12,1248,0.037,HR Data Science,2025-07-26,prod,Regulatory Filings,approved,active,bronze,feast_core,endpoint-fin-01
Sup-Model-100,v3.6,Supply Chain,Experimental,0.92,48,Unilever; Shell,Inventory Planning,John Doe,7712,0.044,0.053,66,5,1249,0.044,HR Data Science,2025-04-03,retired,CRM Platform,rejected,active,bronze,vertex_featurestore,endpoint-sc-03
HR-Model-101,v2.5,HR,Official,0.92,37,FedEx; DHL,Attrition Prediction,Jane Nu,8474,0.08,0.089,74,15,575,0.093,Retail Insights,2025-01-10,prod,Enterprise Data Lake,approved,active,silver,feast_core,endpoint-sc-03
Sup-Model-102,v2.8,Supply Chain,Official,0.93,52,Google; Meta,Demand Forecasting,John Doe,11039,0.041,0.049,28,4,479,0.083,Risk Modeling,2025-01-31,prod,Enterprise Data Lake,approved,active,silver,sagemaker_fs,endpoint-sc-03
Sup-Model-103,v4.4,Supply Chain,Official,0.89,50,Walmart; Target,Delay Prediction,Sam King,3813,0.038,0.045,63,11,105,0.033,Healthcare AI,2025-01-26,prod,Regulatory Filings,pending_review,limited,gold,custom_redis_fs,endpoint-sc-03
Sup-Model-104,v1.4,Supply Chain,Official,0.97,62,Google; Meta,Route Optimization,Jane Nu,11839,0.032,0.038,57,8,966,0.048,Healthcare AI,2024-11-14,prod,Market Data Feeds,pending_review,active,silver,sagemaker_fs,endpoint-fin-01
Sup-Model-105,v1.9,Supply Chain,Experimental,0.87,59,Walmart; Target,Route Optimization,Sam King,18079,0.036,0.044,66,13,812,0.036,Finance Analytics,2025-10-23,shadow,Claims Databases,approved,active,bronze,feast_core,endpoint-fin-01
Fin-Model-106,v4.6,Finance,Official,0.91,39,Google; Meta,AML Monitoring,Jane Nu,10025,0.068,0.07,31,11,496,0.063,Finance Analytics,2025-05-02,retired,CRM Platform,approved,active,bronze,sagemaker_fs,endpoint-hr-02
IT -Model-107,v4.8,IT Ops,Official,0.94,71,SAP; Oracle,Capacity Forecasting,John Doe,16389,0.024,0.033,27,9,454,0.059,Healthcare AI,2025-10-02,prod,Transaction Warehouse,approved,active,gold,vertex_featurestore,endpoint-hr-02
Mar-Model-108,v1.3,Marketing,Experimental,0.88,77,Walmart; Target,Churn Prediction,John Doe,11713,0.043,0.046,52,16,515,0.026,Healthcare AI,2025-09-07,prod,Market Data Feeds,approved,active,gold,feast_core,endpoint-mkt-06
