name,domain,type,accuracy,latency,clients,use_cases,description,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate
Learning-Recommend-AI,HR,Experimental,0.87,65,"Coursera Enterprise",Upskilling Paths,Recommends personalized learning journeys aligned to career trajectories and enterprise capability-building priorities at scale.,Jane Nu,2900,0.05,0.055,22,4,130,0.08
Workforce-Capacity-Forecast,HR,Official,0.9,55,"Capgemini",Resource Planning,Forecasts workforce demand using pipeline projections and attrition patterns across delivery units and geographies.,John Doe,4100,0.03,0.033,33,7,200,0.05
Performance-Signal-AI,HR,Experimental,0.86,70,"Workday Labs",Performance Insights,Aggregates performance feedback to detect productivity trends and manager bias in distributed workforce environments.,Sam King,2600,0.055,0.06,30,6,120,0.09
Compensation-Benchmark-Net,HR,Official,0.92,48,"Mercer",Salary Benchmarking,Benchmarks compensation using industry salary datasets and internal pay equity assessments across organizational hierarchies.,John Doe,5100,0.024,0.027,36,7,240,0.04
Internal-Mobility-Predictor,HR,Official,0.88,58,"SAP SuccessFactors",Career Mobility,Predicts employee internal role mobility based on skills adjacency and historical promotion pathways across teams.,Jane Nu,3300,0.04,0.044,31,6,150,0.06
Hiring-Demand-Estimator,HR,Experimental,0.85,72,"Indeed",Hiring Forecasting,Estimates future hiring needs using market signals, pipeline trends, and macroeconomic employment indicators.,Sam King,2100,0.06,0.065,29,5,110,0.1

Eco-Vendor-Scorer,Procurement,Official,0.87,55,"Unilever, Shell",ESG Scoring,Evaluates supplier sustainability performance using ESG disclosures, news sentiment, and regulatory compliance history datasets.,Jane Nu,4300,0.08,0.09,55,12,120,0.12
Supplier-Risk-Radar,Procurement,Official,0.9,48,"P&G, Nestle",Risk Monitoring,Tracks supplier geopolitical, financial, and operational risks using real-time intelligence feeds and anomaly scoring techniques.,John Doe,5100,0.04,0.045,50,10,200,0.06
Spend-Optimizer-AI,Procurement,Official,0.92,35,"Siemens, Bosch",Cost Reduction,Identifies procurement cost inefficiencies using purchase patterns, vendor pricing benchmarks, and contract adherence analysis.,John Doe,6800,0.02,0.025,42,9,380,0.03
Contract-Compliance-NLP,Procurement,Official,0.89,70,"SAP Ariba",Contract Review,Detects risky contractual clauses and compliance violations across supplier agreements using domain-tuned natural language models.,Jane Nu,3900,0.06,0.065,60,14,110,0.09
Vendor-Discovery-Engine,Procurement,Experimental,0.85,80,"Alibaba B2B",Supplier Discovery,Discovers alternative suppliers using market intelligence, certification data, and capability matching across procurement networks.,Sam King,2500,0.07,0.075,58,13,95,0.11
Purchase-Fraud-Detector,Procurement,Official,0.91,44,"Oracle Procurement",Fraud Prevention,Identifies abnormal purchase orders using behavioral patterns, approval flows, and vendor risk scoring pipelines.,John Doe,5200,0.03,0.034,49,10,260,0.05
Inventory-Cost-Predictor,Procurement,Official,0.88,52,"IKEA",Cost Forecasting,Forecasts procurement costs using commodity price trends, demand projections, and supplier negotiation histories.,Jane Nu,3600,0.045,0.048,45,9,180,0.07
Supplier-Diversity-Tracker,Procurement,Experimental,0.86,66,"US Federal Contracts",Diversity Monitoring,Tracks supplier diversity metrics using certification datasets and procurement participation patterns across programs.,Sam King,2200,0.055,0.06,38,8,130,0.08
Bid-Evaluation-AI,Procurement,Official,0.9,46,"Bechtel",Bid Assessment,Evaluates vendor bids using scoring models aligned to cost, risk, capability, and delivery reliability indicators.,John Doe,4700,0.03,0.034,47,9,230,0.05
Supplier-Performance-Index,Procurement,Official,0.89,50,"Honeywell",Performance Monitoring,Measures supplier reliability using delivery timeliness, quality defects, and contract compliance indicators across supply operations.,Jane Nu,4100,0.04,0.043,46,9,210,0.06
