name,domain,type,accuracy,latency,clients,use_cases,description,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate
HR-Model-029,HR,Official,0.91,62,AWS; Azure,Fraud Detection,Enterprise hr model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,John Doe,3286,0.06,0.069,61,8,855,0.117
Fin-Model-030,Finance,Official,0.9,62,JP Morgan; Goldman Sachs,Forecasting,Enterprise finance model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Jane Nu,10851,0.038,0.041,51,8,296,0.039
Ret-Model-031,Retail,Official,0.95,29,IBM; Dell,Automation,Enterprise retail model supporting automation workflows using monitored data pipelines and explainable outputs.,Sam King,12369,0.064,0.069,39,9,715,0.108
HR-Model-032,HR,Official,0.86,45,JP Morgan; Goldman Sachs,Forecasting,Enterprise hr model supporting forecasting workflows using monitored data pipelines and explainable outputs.,John Doe,4144,0.051,0.055,64,5,241,0.07
Ris-Model-033,Risk,Official,0.95,37,AWS; Azure,Optimization,Enterprise risk model supporting optimization workflows using monitored data pipelines and explainable outputs.,Jane Nu,10596,0.01,0.017,52,10,889,0.04
HR-Model-034,HR,Official,0.93,44,IBM; Dell,Recommendation,Enterprise hr model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,9381,0.018,0.025,49,12,630,0.11
HR-Model-035,HR,Experimental,0.92,73,FedEx; DHL,Automation,Enterprise hr model supporting automation workflows using monitored data pipelines and explainable outputs.,Jane Nu,9838,0.013,0.022,56,4,500,0.045
Sup-Model-036,Supply Chain,Experimental,0.87,45,IBM; Dell,Risk Assessment,Enterprise supply chain model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Jane Nu,2545,0.018,0.028,41,10,971,0.076
HR-Model-037,HR,Official,0.97,72,FedEx; DHL,Automation,Enterprise hr model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,8100,0.07,0.074,29,15,505,0.08
HR-Model-038,HR,Experimental,0.88,30,JP Morgan; Goldman Sachs,Automation,Enterprise hr model supporting automation workflows using monitored data pipelines and explainable outputs.,Jane Nu,6171,0.071,0.077,48,11,649,0.069
Hea-Model-039,Healthcare,Official,0.89,78,Google; Meta,Fraud Detection,Enterprise healthcare model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,John Doe,13215,0.068,0.078,51,9,756,0.082
Ret-Model-040,Retail,Experimental,0.94,66,JP Morgan; Goldman Sachs,Automation,Enterprise retail model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,13418,0.064,0.069,39,14,664,0.055
Ret-Model-041,Retail,Experimental,0.95,74,Unilever; Shell,Automation,Enterprise retail model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,8388,0.03,0.032,62,9,816,0.069
Pro-Model-042,Procurement,Official,0.88,59,FedEx; DHL,Optimization,Enterprise procurement model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,10743,0.009,0.019,64,9,201,0.072
Ret-Model-043,Retail,Official,0.86,28,Google; Meta,Compliance,Enterprise retail model supporting compliance workflows using monitored data pipelines and explainable outputs.,Sam King,5552,0.07,0.075,33,6,828,0.039
HR-Model-044,HR,Official,0.94,60,AWS; Azure,Risk Assessment,Enterprise hr model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,8008,0.058,0.064,36,7,706,0.071
Ret-Model-045,Retail,Official,0.91,45,IBM; Dell,Recommendation,Enterprise retail model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,14943,0.036,0.042,35,9,619,0.092
Ret-Model-046,Retail,Official,0.94,63,SAP; Oracle,Monitoring,Enterprise retail model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,13200,0.062,0.064,73,13,934,0.102
Sup-Model-047,Supply Chain,Official,0.86,73,FedEx; DHL,Risk Assessment,Enterprise supply chain model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,5338,0.074,0.082,43,7,209,0.064
IT -Model-048,IT Ops,Official,0.96,69,JP Morgan; Goldman Sachs,Fraud Detection,Enterprise it ops model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,12391,0.057,0.067,64,6,397,0.079
Sup-Model-049,Supply Chain,Official,0.96,42,IBM; Dell,Optimization,Enterprise supply chain model supporting optimization workflows using monitored data pipelines and explainable outputs.,Jane Nu,13540,0.059,0.066,57,5,921,0.04
Hea-Model-050,Healthcare,Experimental,0.91,56,FedEx; DHL,Monitoring,Enterprise healthcare model supporting monitoring workflows using monitored data pipelines and explainable outputs.,John Doe,14140,0.071,0.08,72,5,1003,0.045
Ris-Model-051,Risk,Official,0.86,32,FedEx; DHL,Risk Assessment,Enterprise risk model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Jane Nu,7890,0.035,0.042,32,4,1088,0.092
Sup-Model-052,Supply Chain,Experimental,0.88,27,Unilever; Shell,Automation,Enterprise supply chain model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,3893,0.034,0.04,63,12,788,0.087
Hea-Model-053,Healthcare,Official,0.88,63,Google; Meta,Fraud Detection,Enterprise healthcare model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,10213,0.054,0.058,30,4,686,0.063
Ret-Model-054,Retail,Experimental,0.91,63,FedEx; DHL,Monitoring,Enterprise retail model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Jane Nu,3773,0.009,0.013,62,7,475,0.036
Pro-Model-055,Procurement,Experimental,0.85,72,SAP; Oracle,Risk Assessment,Enterprise procurement model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Jane Nu,10417,0.045,0.051,47,8,361,0.112
HR-Model-056,HR,Official,0.97,76,AWS; Azure,Fraud Detection,Enterprise hr model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,11818,0.073,0.082,31,16,160,0.019
Mar-Model-057,Marketing,Experimental,0.97,73,JP Morgan; Goldman Sachs,Compliance,Enterprise marketing model supporting compliance workflows using monitored data pipelines and explainable outputs.,John Doe,10713,0.021,0.029,31,15,1093,0.066
Fin-Model-058,Finance,Official,0.95,44,AWS; Azure,Automation,Enterprise finance model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,8925,0.059,0.066,51,8,1019,0.109
Ret-Model-059,Retail,Official,0.94,65,Google; Meta,Recommendation,Enterprise retail model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,14223,0.058,0.063,71,6,378,0.111
Hea-Model-060,Healthcare,Official,0.97,40,Walmart; Target,Compliance,Enterprise healthcare model supporting compliance workflows using monitored data pipelines and explainable outputs.,Sam King,9619,0.038,0.041,65,6,480,0.104
Hea-Model-061,Healthcare,Experimental,0.95,62,SAP; Oracle,Risk Assessment,Enterprise healthcare model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Jane Nu,14960,0.06,0.067,43,4,348,0.09
Hea-Model-062,Healthcare,Official,0.9,26,Google; Meta,Fraud Detection,Enterprise healthcare model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,John Doe,2213,0.029,0.033,25,5,786,0.032
Pro-Model-063,Procurement,Official,0.86,25,IBM; Dell,Forecasting,Enterprise procurement model supporting forecasting workflows using monitored data pipelines and explainable outputs.,John Doe,4678,0.074,0.081,54,11,584,0.108
Sup-Model-064,Supply Chain,Official,0.9,36,Walmart; Target,Recommendation,Enterprise supply chain model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,6455,0.012,0.018,68,4,1003,0.101
Fin-Model-065,Finance,Experimental,0.95,64,Google; Meta,Compliance,Enterprise finance model supporting compliance workflows using monitored data pipelines and explainable outputs.,John Doe,9375,0.055,0.059,63,4,531,0.092
Fin-Model-066,Finance,Official,0.9,30,SAP; Oracle,Optimization,Enterprise finance model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,2597,0.076,0.082,44,8,977,0.063
Ris-Model-067,Risk,Experimental,0.93,59,IBM; Dell,Monitoring,Enterprise risk model supporting monitoring workflows using monitored data pipelines and explainable outputs.,John Doe,2490,0.073,0.075,69,5,815,0.052
Ret-Model-068,Retail,Experimental,0.93,45,SAP; Oracle,Optimization,Enterprise retail model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,3630,0.047,0.054,66,11,1091,0.063
Pro-Model-069,Procurement,Official,0.95,67,SAP; Oracle,Forecasting,Enterprise procurement model supporting forecasting workflows using monitored data pipelines and explainable outputs.,John Doe,3415,0.03,0.034,32,13,1066,0.072
Mar-Model-070,Marketing,Official,0.86,62,Walmart; Target,Forecasting,Enterprise marketing model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Sam King,8530,0.04,0.044,38,16,676,0.058
HR-Model-071,HR,Official,0.95,54,SAP; Oracle,Monitoring,Enterprise hr model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,14542,0.005,0.011,45,14,152,0.057
HR-Model-072,HR,Experimental,0.85,68,FedEx; DHL,Automation,Enterprise hr model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,6388,0.067,0.074,48,6,470,0.112
Ris-Model-073,Risk,Experimental,0.86,44,Google; Meta,Forecasting,Enterprise risk model supporting forecasting workflows using monitored data pipelines and explainable outputs.,John Doe,14020,0.073,0.078,70,5,777,0.086
Ris-Model-074,Risk,Official,0.86,77,JP Morgan; Goldman Sachs,Recommendation,Enterprise risk model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,3420,0.059,0.067,53,8,109,0.085
Sup-Model-075,Supply Chain,Official,0.97,50,JP Morgan; Goldman Sachs,Risk Assessment,Enterprise supply chain model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,4302,0.06,0.069,47,4,453,0.042
Ret-Model-076,Retail,Official,0.93,62,Google; Meta,Monitoring,Enterprise retail model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,7629,0.036,0.042,73,15,813,0.112
IT -Model-077,IT Ops,Official,0.96,32,IBM; Dell,Forecasting,Enterprise it ops model supporting forecasting workflows using monitored data pipelines and explainable outputs.,John Doe,8769,0.075,0.085,48,8,537,0.058
Sup-Model-078,Supply Chain,Official,0.86,38,FedEx; DHL,Recommendation,Enterprise supply chain model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,12404,0.04,0.044,48,14,227,0.099
Ret-Model-079,Retail,Official,0.89,37,JP Morgan; Goldman Sachs,Fraud Detection,Enterprise retail model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Sam King,11995,0.035,0.037,49,16,672,0.068
Ris-Model-080,Risk,Official,0.9,37,IBM; Dell,Recommendation,Enterprise risk model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,5980,0.042,0.047,59,4,108,0.106
Pro-Model-081,Procurement,Experimental,0.94,68,Google; Meta,Optimization,Enterprise procurement model supporting optimization workflows using monitored data pipelines and explainable outputs.,Jane Nu,12482,0.063,0.069,54,5,833,0.021
Fin-Model-082,Finance,Official,0.91,37,Unilever; Shell,Forecasting,Enterprise finance model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Jane Nu,6741,0.011,0.021,61,5,1039,0.107
Ret-Model-083,Retail,Experimental,0.87,42,JP Morgan; Goldman Sachs,Fraud Detection,Enterprise retail model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,John Doe,5773,0.073,0.08,74,10,114,0.08
IT -Model-084,IT Ops,Experimental,0.92,59,AWS; Azure,Recommendation,Enterprise it ops model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,12338,0.048,0.054,59,8,941,0.088
HR-Model-085,HR,Official,0.94,62,AWS; Azure,Recommendation,Enterprise hr model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,4406,0.035,0.038,32,7,494,0.043
Sup-Model-086,Supply Chain,Official,0.88,41,Unilever; Shell,Compliance,Enterprise supply chain model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,12062,0.01,0.018,39,5,535,0.014
Sup-Model-087,Supply Chain,Experimental,0.94,75,Walmart; Target,Monitoring,Enterprise supply chain model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,5958,0.048,0.055,34,15,503,0.078
Fin-Model-088,Finance,Official,0.87,58,IBM; Dell,Risk Assessment,Enterprise finance model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,4828,0.036,0.045,40,13,761,0.039
Ris-Model-089,Risk,Experimental,0.85,72,JP Morgan; Goldman Sachs,Optimization,Enterprise risk model supporting optimization workflows using monitored data pipelines and explainable outputs.,Jane Nu,3698,0.017,0.024,30,15,233,0.081
Mar-Model-090,Marketing,Experimental,0.88,67,Google; Meta,Compliance,Enterprise marketing model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,13047,0.018,0.02,54,9,177,0.095
IT -Model-091,IT Ops,Experimental,0.94,68,SAP; Oracle,Automation,Enterprise it ops model supporting automation workflows using monitored data pipelines and explainable outputs.,Jane Nu,8919,0.035,0.04,65,11,212,0.113
HR-Model-092,HR,Official,0.97,71,IBM; Dell,Optimization,Enterprise hr model supporting optimization workflows using monitored data pipelines and explainable outputs.,Sam King,6453,0.015,0.021,66,12,969,0.059
Mar-Model-093,Marketing,Official,0.87,27,Unilever; Shell,Risk Assessment,Enterprise marketing model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Jane Nu,13583,0.009,0.017,53,16,129,0.096
Hea-Model-094,Healthcare,Experimental,0.98,55,AWS; Azure,Optimization,Enterprise healthcare model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,6045,0.03,0.035,61,14,459,0.035
Ret-Model-095,Retail,Official,0.91,42,Unilever; Shell,Monitoring,Enterprise retail model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,9999,0.047,0.057,64,15,795,0.042
Ris-Model-096,Risk,Official,0.96,36,AWS; Azure,Recommendation,Enterprise risk model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Sam King,3012,0.052,0.06,66,5,211,0.086
IT -Model-097,IT Ops,Experimental,0.96,61,SAP; Oracle,Automation,Enterprise it ops model supporting automation workflows using monitored data pipelines and explainable outputs.,John Doe,7349,0.008,0.017,56,16,874,0.108
Hea-Model-098,Healthcare,Official,0.93,42,Walmart; Target,Risk Assessment,Enterprise healthcare model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,10073,0.073,0.082,48,9,874,0.016
Mar-Model-099,Marketing,Official,0.98,50,JP Morgan; Goldman Sachs,Risk Assessment,Enterprise marketing model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Sam King,11537,0.046,0.054,37,11,778,0.012
Ret-Model-100,Retail,Official,0.88,56,Unilever; Shell,Compliance,Enterprise retail model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,14710,0.044,0.048,70,5,877,0.022
Mar-Model-101,Marketing,Official,0.88,42,FedEx; DHL,Recommendation,Enterprise marketing model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,11288,0.009,0.016,32,12,1060,0.055
Ret-Model-102,Retail,Official,0.89,52,FedEx; DHL,Risk Assessment,Enterprise retail model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,11039,0.053,0.062,47,13,480,0.025
HR-Model-103,HR,Official,0.91,77,IBM; Dell,Recommendation,Enterprise hr model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Sam King,13174,0.016,0.019,53,9,1070,0.015
Ret-Model-104,Retail,Official,0.89,80,Google; Meta,Optimization,Enterprise retail model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,11027,0.059,0.066,55,6,189,0.063
Ret-Model-105,Retail,Experimental,0.87,57,Google; Meta,Monitoring,Enterprise retail model supporting monitoring workflows using monitored data pipelines and explainable outputs.,John Doe,12385,0.052,0.06,28,6,1006,0.08
Hea-Model-106,Healthcare,Experimental,0.97,34,Unilever; Shell,Monitoring,Enterprise healthcare model supporting monitoring workflows using monitored data pipelines and explainable outputs.,John Doe,4248,0.02,0.027,41,16,472,0.081
Mar-Model-107,Marketing,Experimental,0.87,58,JP Morgan; Goldman Sachs,Fraud Detection,Enterprise marketing model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,3529,0.078,0.084,27,5,520,0.049
Ris-Model-108,Risk,Official,0.96,51,JP Morgan; Goldman Sachs,Monitoring,Enterprise risk model supporting monitoring workflows using monitored data pipelines and explainable outputs.,John Doe,10940,0.077,0.081,66,10,568,0.026
Ris-Model-109,Risk,Official,0.95,75,Walmart; Target,Compliance,Enterprise risk model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,11345,0.023,0.03,67,13,242,0.078
HR-Model-110,HR,Experimental,0.92,77,Walmart; Target,Forecasting,Enterprise hr model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Sam King,10950,0.017,0.02,57,7,114,0.019
